Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
VirSorter2	Bacteroides_uniformis_ATCC_8492_strain_81A2	2496.9360	0:41:36	424.70	610.41	361.54	370.57	0.00	41.52	119.45	32.86
VirSorter2	Bifidobacterium_longum_NCC2705	1528.5511	0:25:28	427.02	610.89	363.88	374.75	0.00	17.94	101.10	1.20
VirSorter2	Brucella_melitensis_16M	1891.4790	0:31:31	425.25	610.94	361.60	369.46	0.00	26.75	111.51	37.16
VirSorter2	Caulobacter_crescentus_CB15	2086.0426	0:34:46	426.24	611.83	394.27	394.77	0.00	32.12	113.66	19.11
VirSorter2	Clostridium_perfringens_str._13	1879.2198	0:31:19	425.20	611.39	362.60	370.13	0.00	24.88	109.52	13.66
VirSorter2	Clostridium_tetani_E88	1823.9572	0:30:23	425.82	611.44	393.69	394.00	0.00	29.69	108.53	12.06
VirSorter2	Deinococcus_radiodurans_R1	1859.5024	0:30:59	425.51	611.33	363.84	376.59	0.00	26.41	112.40	36.51
VirSorter2	Enterococcus_faecalis_strain_V583	2370.4952	0:39:30	426.28	612.09	362.62	367.65	0.00	36.66	116.27	40.47
VirSorter2	Escherichia_coli_CFT073	2547.5755	0:42:27	426.99	612.69	364.34	375.58	0.00	52.92	119.40	1.18
VirSorter2	Escherichia_coli_K12	2369.7721	0:39:29	426.67	612.44	363.00	368.41	0.00	37.67	116.07	1.25
VirSorter2	Escherichia_coli_O157-H7	2704.5663	0:45:04	427.43	613.08	365.74	381.80	0.00	58.05	120.82	52.34
VirSorter2	Escherichia_coli_O157-H7_EDL933	2667.7654	0:44:27	427.30	612.89	364.12	375.89	0.00	57.22	119.85	28.11
VirSorter2	Haemophilus_influenzae_Rd_KW20	1340.6480	0:22:20	424.66	610.64	392.60	392.83	0.00	16.27	97.46	7.35
VirSorter2	Lactococcus_lactis_subsp._lactis_Il1403	1624.8909	0:27:04	425.41	611.09	364.46	379.25	0.00	25.41	105.74	30.71
VirSorter2	Listeria_innocua_Clip11262	1914.8433	0:31:54	426.84	611.58	362.10	367.85	0.00	32.42	108.08	12.71
VirSorter2	Listeria_monocytogenes_EGD-e	1871.5373	0:31:11	426.43	611.39	363.06	371.62	0.00	25.16	108.53	20.82
VirSorter2	Mesorhizobium_loti_MAFF303099	3175.2119	0:52:55	429.21	615.14	397.45	404.98	0.00	59.52	124.44	48.26
VirSorter2	Mycobacterium_tuberculosis_CDC1551	2602.8830	0:43:22	426.21	611.89	362.94	374.60	0.00	34.22	112.01	14.82
VirSorter2	Mycobacterium_tuberculosis_H37Rv	2591.7638	0:43:11	426.43	612.10	365.05	380.79	0.00	34.30	112.02	25.53
VirSorter2	Neisseria_meningitidis_MC58	1502.1865	0:25:02	425.69	611.08	393.78	394.04	0.00	18.44	99.80	27.47
VirSorter2	Neisseria_meningitidis_Z2491	1458.2331	0:24:18	425.20	610.89	393.38	393.62	0.00	18.02	100.32	11.73
VirSorter2	Paracoccus_aminophilus_JCM_7686	2015.5605	0:33:35	426.46	611.89	363.09	379.12	0.00	30.95	114.09	29.97
VirSorter2	Paracoccus_denitrificans_PD1222	2319.3208	0:38:39	425.86	611.39	362.91	373.55	0.00	38.54	119.79	39.24
VirSorter2	Paracoccus_sanguinis_5503	1981.9727	0:33:01	424.63	610.34	361.02	369.86	0.00	34.29	114.96	28.10
VirSorter2	Paracoccus_sp._SCN_68-21	1921.4118	0:32:01	424.50	610.33	361.01	366.74	0.00	29.55	113.23	6.12
VirSorter2	Paracoccus_yeei_TT13	1971.5016	0:32:51	426.20	611.93	362.87	371.39	0.00	30.80	113.60	16.79
VirSorter2	Pasteurella_multocida_subsp._multocida_str._Pm70	1574.2708	0:26:14	425.07	610.95	362.51	373.81	0.00	18.89	101.90	12.41
VirSorter2	Pseudomonas_aeruginosa_PAO1	2748.5530	0:45:48	427.40	613.08	364.87	382.09	0.00	48.59	122.24	37.14
VirSorter2	Pseudomonas_putida_KT2440	2839.3870	0:47:19	427.50	613.08	395.62	399.08	0.00	48.79	119.34	37.14
VirSorter2	Ralstonia_solanacearum_GMI1000	2630.1714	0:43:50	426.02	611.64	363.35	374.14	0.00	44.45	120.41	29.00
VirSorter2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	2497.7069	0:41:37	427.30	612.94	363.80	372.88	0.00	42.43	118.95	44.23
VirSorter2	Shewanella_oneidensis_MR-1	2475.4658	0:41:15	426.22	612.32	363.20	377.74	0.00	39.89	119.57	32.47
VirSorter2	Shigella_flexneri_2a_str._301	2349.2046	0:39:09	426.96	612.63	363.55	374.48	0.00	47.19	117.84	42.51
VirSorter2	Staphylococcus_aureus_strain_Sa_Newman_UoM	1949.5099	0:32:29	154.01	340.29	101.74	102.99	0.00	30.70	107.47	1.13
VirSorter2	Staphylococcus_aureus_subsp._aureus_MW2	1894.6782	0:31:34	426.02	611.34	361.95	367.61	0.00	23.41	104.16	24.99
VirSorter2	Staphylococcus_aureus_subsp._aureus_Mu50	1931.4698	0:32:11	425.81	721.37	362.36	369.24	0.00	29.85	108.26	18.23
VirSorter2	Streptococcus_pyogenes_M1_GAS	1361.1817	0:22:41	425.26	610.89	362.46	378.08	0.00	20.16	98.39	18.07
VirSorter2	Streptococcus_pyogenes_MGAS315	1361.6215	0:22:41	428.18	614.14	365.15	375.92	0.00	21.29	101.36	2.47
VirSorter2	Streptococcus_pyogenes_MGAS8232	1356.0831	0:22:36	428.66	614.39	367.22	382.10	0.00	21.18	101.66	5.23
VirSorter2	Vibrio_cholerae_O1_biovar_eltor_str._N16961	2175.1389	0:36:15	425.63	611.40	393.60	394.12	0.00	31.71	113.12	22.31
VirSorter2	Xanthomonas_axonopodis_pv._citri_str._306	2470.9060	0:41:10	426.69	612.09	363.12	377.41	0.00	39.07	114.22	31.88
VirSorter2	Xylella_fastidiosa_9a5c	1650.0795	0:27:30	425.39	611.44	380.20	387.27	0.00	29.01	104.17	1.28
VirSorter2	Xylella_fastidiosa_Temecula1	1563.2299	0:26:03	425.64	611.14	363.29	373.51	0.00	25.70	105.42	33.44
VirSorter2	Yersinia_pestis_CO92	2378.2482	0:39:38	426.53	612.44	363.36	369.19	0.00	38.01	118.42	35.71
VirSorter2	Yersinia_pestis_KIM	2393.3398	0:39:53	427.27	612.64	363.68	370.71	0.00	40.02	117.58	22.63
