Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
VirSorter2	Bacteroides_uniformis_ATCC_8492_strain_81A2	2496.9360	0:41:36	424.70	610.41	361.54	370.57	0.00	41.52	119.45	32.86
VirSorter2	Bifidobacterium_longum_NCC2705	1528.5511	0:25:28	427.02	610.89	363.88	374.75	0.00	17.94	101.10	1.20
VirSorter2	Brucella_melitensis_16M	1891.4790	0:31:31	425.25	610.94	361.60	369.46	0.00	26.75	111.51	37.16
VirSorter2	Caulobacter_crescentus_CB15	2086.0426	0:34:46	426.24	611.83	394.27	394.77	0.00	32.12	113.66	19.11
VirSorter2	Clostridium_perfringens_str._13	1879.2198	0:31:19	425.20	611.39	362.60	370.13	0.00	24.88	109.52	13.66
VirSorter2	Clostridium_tetani_E88	1823.9572	0:30:23	425.82	611.44	393.69	394.00	0.00	29.69	108.53	12.06
VirSorter2	Deinococcus_radiodurans_R1	1859.5024	0:30:59	425.51	611.33	363.84	376.59	0.00	26.41	112.40	36.51
VirSorter2	Enterococcus_faecalis_strain_V583	2370.4952	0:39:30	426.28	612.09	362.62	367.65	0.00	36.66	116.27	40.47
VirSorter2	Escherichia_coli_CFT073	2547.5755	0:42:27	426.99	612.69	364.34	375.58	0.00	52.92	119.40	1.18
VirSorter2	Escherichia_coli_K12	2369.7721	0:39:29	426.67	612.44	363.00	368.41	0.00	37.67	116.07	1.25
VirSorter2	Escherichia_coli_O157-H7	2704.5663	0:45:04	427.43	613.08	365.74	381.80	0.00	58.05	120.82	52.34
VirSorter2	Escherichia_coli_O157-H7_EDL933	2667.7654	0:44:27	427.30	612.89	364.12	375.89	0.00	57.22	119.85	28.11
VirSorter2	Haemophilus_influenzae_Rd_KW20	1340.6480	0:22:20	424.66	610.64	392.60	392.83	0.00	16.27	97.46	7.35
VirSorter2	Lactococcus_lactis_subsp._lactis_Il1403	1624.8909	0:27:04	425.41	611.09	364.46	379.25	0.00	25.41	105.74	30.71
VirSorter2	Listeria_innocua_Clip11262	1914.8433	0:31:54	426.84	611.58	362.10	367.85	0.00	32.42	108.08	12.71
VirSorter2	Listeria_monocytogenes_EGD-e	1871.5373	0:31:11	426.43	611.39	363.06	371.62	0.00	25.16	108.53	20.82
VirSorter2	Mesorhizobium_loti_MAFF303099	3175.2119	0:52:55	429.21	615.14	397.45	404.98	0.00	59.52	124.44	48.26
VirSorter2	Mycobacterium_tuberculosis_CDC1551	2602.8830	0:43:22	426.21	611.89	362.94	374.60	0.00	34.22	112.01	14.82
VirSorter2	Mycobacterium_tuberculosis_H37Rv	2591.7638	0:43:11	426.43	612.10	365.05	380.79	0.00	34.30	112.02	25.53
VirSorter2	Neisseria_meningitidis_MC58	1502.1865	0:25:02	425.69	611.08	393.78	394.04	0.00	18.44	99.80	27.47
VirSorter2	Neisseria_meningitidis_Z2491	1458.2331	0:24:18	425.20	610.89	393.38	393.62	0.00	18.02	100.32	11.73
VirSorter2	Paracoccus_aminophilus_JCM_7686	2015.5605	0:33:35	426.46	611.89	363.09	379.12	0.00	30.95	114.09	29.97
VirSorter2	Paracoccus_denitrificans_PD1222	2319.3208	0:38:39	425.86	611.39	362.91	373.55	0.00	38.54	119.79	39.24
VirSorter2	Paracoccus_sanguinis_5503	1981.9727	0:33:01	424.63	610.34	361.02	369.86	0.00	34.29	114.96	28.10
VirSorter2	Paracoccus_sp._SCN_68-21	1921.4118	0:32:01	424.50	610.33	361.01	366.74	0.00	29.55	113.23	6.12
VirSorter2	Paracoccus_yeei_TT13	1971.5016	0:32:51	426.20	611.93	362.87	371.39	0.00	30.80	113.60	16.79
VirSorter2	Pasteurella_multocida_subsp._multocida_str._Pm70	1574.2708	0:26:14	425.07	610.95	362.51	373.81	0.00	18.89	101.90	12.41
VirSorter2	Pseudomonas_aeruginosa_PAO1	2748.5530	0:45:48	427.40	613.08	364.87	382.09	0.00	48.59	122.24	37.14
VirSorter2	Pseudomonas_putida_KT2440	2839.3870	0:47:19	427.50	613.08	395.62	399.08	0.00	48.79	119.34	37.14
VirSorter2	Ralstonia_solanacearum_GMI1000	2630.1714	0:43:50	426.02	611.64	363.35	374.14	0.00	44.45	120.41	29.00
VirSorter2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	2497.7069	0:41:37	427.30	612.94	363.80	372.88	0.00	42.43	118.95	44.23
VirSorter2	Shewanella_oneidensis_MR-1	2475.4658	0:41:15	426.22	612.32	363.20	377.74	0.00	39.89	119.57	32.47
VirSorter2	Shigella_flexneri_2a_str._301	2349.2046	0:39:09	426.96	612.63	363.55	374.48	0.00	47.19	117.84	42.51
VirSorter2	Staphylococcus_aureus_strain_Sa_Newman_UoM	1949.5099	0:32:29	154.01	340.29	101.74	102.99	0.00	30.70	107.47	1.13
VirSorter2	Staphylococcus_aureus_subsp._aureus_MW2	1894.6782	0:31:34	426.02	611.34	361.95	367.61	0.00	23.41	104.16	24.99
VirSorter2	Staphylococcus_aureus_subsp._aureus_Mu50	1931.4698	0:32:11	425.81	721.37	362.36	369.24	0.00	29.85	108.26	18.23
VirSorter2	Streptococcus_pyogenes_M1_GAS	1361.1817	0:22:41	425.26	610.89	362.46	378.08	0.00	20.16	98.39	18.07
VirSorter2	Streptococcus_pyogenes_MGAS315	1361.6215	0:22:41	428.18	614.14	365.15	375.92	0.00	21.29	101.36	2.47
VirSorter2	Streptococcus_pyogenes_MGAS8232	1356.0831	0:22:36	428.66	614.39	367.22	382.10	0.00	21.18	101.66	5.23
VirSorter2	Vibrio_cholerae_O1_biovar_eltor_str._N16961	2175.1389	0:36:15	425.63	611.40	393.60	394.12	0.00	31.71	113.12	22.31
VirSorter2	Xanthomonas_axonopodis_pv._citri_str._306	2470.9060	0:41:10	426.69	612.09	363.12	377.41	0.00	39.07	114.22	31.88
VirSorter2	Xylella_fastidiosa_9a5c	1650.0795	0:27:30	425.39	611.44	380.20	387.27	0.00	29.01	104.17	1.28
VirSorter2	Xylella_fastidiosa_Temecula1	1563.2299	0:26:03	425.64	611.14	363.29	373.51	0.00	25.70	105.42	33.44
VirSorter2	Yersinia_pestis_CO92	2378.2482	0:39:38	426.53	612.44	363.36	369.19	0.00	38.01	118.42	35.71
VirSorter2	Yersinia_pestis_KIM	2393.3398	0:39:53	427.27	612.64	363.68	370.71	0.00	40.02	117.58	22.63
VIBRANT	Achromobacter_denitrificans_strain_PR1	1469.5317	0:24:29	439.84	648.70	354.53	359.70	0.00	140.04	94.63	25.06
VIBRANT	Bacillus_halodurans_C-125	841.5687	0:14:01	367.77	585.14	282.93	283.76	0.00	96.21	90.45	31.23
VIBRANT	Bacillus_subtilis_subsp._subtilis_str._168	1159.6640	0:19:19	595.00	862.71	509.80	511.13	0.00	82.14	91.41	15.57
VIBRANT	Bacteroides_uniformis_ATCC_8492_strain_81A2	906.6824	0:15:06	330.71	508.90	245.23	245.88	0.00	89.33	90.66	56.61
VIBRANT	Bifidobacterium_longum_NCC2705	510.9220	0:08:30	328.70	542.02	232.25	233.53	0.00	68.81	84.62	19.41
VIBRANT	Brucella_melitensis_16M	676.1887	0:11:16	328.61	541.99	232.18	233.40	0.00	69.07	90.58	2.07
VIBRANT	Caulobacter_crescentus_CB15	862.1387	0:14:22	381.54	582.75	296.48	297.61	0.00	62.93	91.74	17.50
VIBRANT	Clostridium_perfringens_str._13	680.4688	0:11:20	306.29	557.51	220.55	221.21	0.00	63.04	84.74	11.30
VIBRANT	Clostridium_tetani_E88	633.0212	0:10:33	332.22	552.42	247.27	247.91	0.00	76.75	86.83	26.38
VIBRANT	Deinococcus_radiodurans_R1	617.2643	0:10:17	332.04	551.36	236.01	236.93	0.00	69.10	84.22	17.23
VIBRANT	Enterococcus_faecalis_strain_V583	1004.1654	0:16:44	408.07	658.60	322.94	324.08	0.00	81.42	93.29	23.27
VIBRANT	Escherichia_coli_CFT073	1105.0544	0:18:25	563.96	758.32	478.57	479.83	0.00	85.11	90.59	10.61
VIBRANT	Escherichia_coli_K12	883.0949	0:14:43	361.66	597.57	265.46	266.82	0.00	79.68	93.17	6.93
VIBRANT	Escherichia_coli_O157-H7	1087.7320	0:18:07	369.59	615.11	273.65	275.10	0.00	101.66	91.78	61.60
VIBRANT	Escherichia_coli_O157-H7_EDL933	1071.0893	0:17:51	377.06	615.65	292.11	293.52	0.00	95.57	90.86	47.29
VIBRANT	Haemophilus_influenzae_Rd_KW20	360.5489	0:06:00	352.45	533.08	266.99	267.61	0.00	61.49	87.18	9.25
VIBRANT	Lactococcus_lactis_subsp._lactis_Il1403	596.5410	0:09:56	317.14	543.29	220.89	221.96	0.00	77.18	87.04	36.09
VIBRANT	Listeria_innocua_Clip11262	616.4479	0:10:16	331.71	558.18	246.61	247.26	0.00	68.97	84.23	18.15
VIBRANT	Listeria_monocytogenes_EGD-e	682.2858	0:11:22	348.01	556.36	262.59	263.35	0.00	59.93	89.71	24.79
VIBRANT	Mesorhizobium_loti_MAFF303099	1634.9872	0:27:14	401.27	653.30	309.59	316.29	0.00	136.00	93.00	54.40
VIBRANT	Mycobacterium_tuberculosis_CDC1551	1272.4070	0:21:12	1419.58	2062.11	1333.93	1336.03	0.00	84.82	92.94	38.51
VIBRANT	Mycobacterium_tuberculosis_H37Rv	1177.7035	0:19:37	689.31	913.99	604.28	605.93	0.00	87.54	92.36	44.55
VIBRANT	Neisseria_meningitidis_MC58	428.1158	0:07:08	327.27	544.17	230.83	231.81	0.00	56.15	78.61	14.68
VIBRANT	Neisseria_meningitidis_Z2491	408.0865	0:06:48	326.45	540.05	229.57	230.54	0.00	53.92	76.52	15.60
VIBRANT	Paracoccus_aminophilus_JCM_7686	887.5246	0:14:47	459.71	729.44	374.27	375.21	0.00	79.46	88.92	18.57
VIBRANT	Paracoccus_denitrificans_PD1222	998.7250	0:16:38	381.89	560.25	296.94	298.21	0.00	99.48	91.16	35.74
VIBRANT	Paracoccus_sanguinis_5503	710.9100	0:11:50	296.17	507.24	210.89	211.55	0.00	79.10	86.13	30.69
VIBRANT	Paracoccus_sp._SCN_68-21	710.4662	0:11:50	359.57	844.98	274.55	275.23	0.00	70.79	90.69	19.17
VIBRANT	Paracoccus_yeei_TT13	738.9741	0:12:18	501.99	669.07	417.16	417.85	0.00	80.45	87.06	28.51
VIBRANT	Pasteurella_multocida_subsp._multocida_str._Pm70	587.3708	0:09:47	333.76	541.09	248.62	249.28	0.00	29.91	93.58	534.88
VIBRANT	Pseudomonas_aeruginosa_PAO1	1281.0723	0:21:21	422.90	640.34	337.86	339.33	0.00	98.05	94.95	5.82
VIBRANT	Pseudomonas_putida_KT2440	1402.9804	0:23:22	531.54	755.35	445.93	449.13	0.00	101.28	91.11	16.90
VIBRANT	Ralstonia_solanacearum_GMI1000	1244.1490	0:20:44	751.19	1135.10	665.56	667.04	0.00	99.46	92.47	32.67
VIBRANT	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	1043.7856	0:17:23	416.40	599.46	331.02	332.41	0.00	80.93	89.91	12.17
VIBRANT	Shewanella_oneidensis_MR-1	1030.7875	0:17:10	355.18	603.05	258.75	260.62	0.00	89.00	90.90	36.51
VIBRANT	Shigella_flexneri_2a_str._301	843.7416	0:14:03	361.35	596.74	264.76	265.93	0.00	91.64	90.02	24.62
VIBRANT	Staphylococcus_aureus_strain_Sa_Newman_UoM	659.6386	0:10:59	464.46	652.11	379.36	380.02	0.00	80.25	87.93	31.78
VIBRANT	Staphylococcus_aureus_subsp._aureus_MW2	623.8589	0:10:23	525.49	881.94	440.75	441.31	0.00	58.29	83.46	2.34
VIBRANT	Staphylococcus_aureus_subsp._aureus_Mu50	769.6522	0:12:49	513.91	832.92	428.27	428.88	0.00	63.27	87.45	12.44
VIBRANT	Streptococcus_pyogenes_M1_GAS	390.9317	0:06:30	312.04	531.80	220.26	220.86	0.00	67.94	80.22	21.04
VIBRANT	Streptococcus_pyogenes_MGAS315	515.1300	0:08:35	311.21	532.84	221.34	221.92	0.00	66.48	83.45	32.32
VIBRANT	Streptococcus_pyogenes_MGAS8232	428.5834	0:07:08	313.58	534.49	220.92	221.51	0.00	64.54	79.39	24.57
VIBRANT	Vibrio_cholerae_O1_biovar_eltor_str._N16961	788.7069	0:13:08	339.32	560.60	243.33	244.37	0.00	77.05	92.51	9.94
VIBRANT	Xanthomonas_axonopodis_pv._citri_str._306	960.7449	0:16:00	398.40	609.62	313.32	314.26	0.00	94.11	91.29	36.13
VIBRANT	Xylella_fastidiosa_9a5c	490.0411	0:08:10	339.59	551.59	242.95	243.98	0.00	69.18	82.30	33.89
VIBRANT	Xylella_fastidiosa_Temecula1	488.6788	0:08:08	389.04	555.78	303.59	304.24	0.00	66.97	81.68	33.67
VIBRANT	Yersinia_pestis_CO92	1058.0681	0:17:38	379.04	595.82	293.40	294.92	0.00	93.39	91.74	27.47
VIBRANT	Yersinia_pestis_KIM	975.3844	0:16:15	447.42	639.01	362.34	363.61	0.00	90.86	90.41	29.00
